  ===============================================
    Comienzo del Log ( 08-05-2016 a las 00:00 ) 
  ===============================================

  DEBUG: Server: SDFSFD ha ingresado a la partida.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
  WARNING: Server: No se pudo enviar el mensaje.
